layer,metric,node,score
ALL_full,eigenvector,Diana Bogaers,0.0005649956293155206
ALL_full,eigenvector,Christina M. J. E. Vandenbroucke‐Grauls,0.0011299912586310412
ALL_full,eigenvector,R. Roosendaal,0.0005649956293155206
ALL_full,eigenvector,Annet Troelstra,0.0005649956293155206
ALL_full,eigenvector,Adrienne T.A. Box,0.0005649956293155206
ALL_full,eigenvector,Andreas Voß,0.0016949868879465636
ALL_full,eigenvector,Ingeborg van der Tweel,0.0005649956293155206
ALL_full,eigenvector,Alex van Belkum,0.0011299912586310412
ALL_full,eigenvector,Anne Marie G. A. de Smet,0.0018355008853731909
ALL_full,eigenvector,Ben S. Cooper,0.0007055096267421485
ALL_full,eigenvector,Ellen M. Mascini,0.0012705052560576685
ALL_full,eigenvector,Robin F. J. Benus,0.0012705052560576685
ALL_full,eigenvector,Tjip S. van der Werf,0.0007055096267421485
ALL_full,eigenvector,Johannes G. van der Hoeven,0.0007055096267421485
ALL_full,eigenvector,Peter Pickkers,0.0008460236241687729
ALL_full,eigenvector,D. Bogaers‐Hofman,0.0007055096267421485
ALL_full,eigenvector,A.T. Bernards,0.0012705052560576685
ALL_full,eigenvector,Jos Joore,0.0007055096267421485
ALL_full,eigenvector,Maurine A. Leverstein‐van Hall,0.001411019253484297
ALL_full,eigenvector,Alexander J. G. H. Bindels,0.0007055096267421485
ALL_full,eigenvector,A Jansz,0.0012705052560576685
ALL_full,eigenvector,R.M.J. Wesselink,0.0007055096267421485
ALL_full,eigenvector,B. M. de Jongh,0.0007055096267421485
ALL_full,eigenvector,Paul Dennesen,0.0007055096267421485
ALL_full,eigenvector,G. J. van Asselt,0.0012705052560576685
ALL_full,eigenvector,L.F. te Velde,0.0007055096267421485
ALL_full,eigenvector,Ine Frénay,0.0012705052560576685
ALL_full,eigenvector,Karin Kaasjager,0.0007055096267421485
ALL_full,eigenvector,Frank H. Bosch,0.0007055096267421485
ALL_full,eigenvector,Mat van Iterson,0.0007055096267421485
ALL_full,eigenvector,Steven Thijsen,0.0018355008853731909
ALL_full,eigenvector,Georg Heinrich Kluge,0.0007055096267421485
ALL_full,eigenvector,W. Pauw,0.0007055096267421485
ALL_full,eigenvector,J.W. de Vries,0.0007055096267421485
ALL_full,eigenvector,J A Kaan,0.0012705052560576685
ALL_full,eigenvector,Jan P. Arends,0.0012705052560576685
ALL_full,eigenvector,Leon Aarts,0.0007055096267421485
ALL_full,eigenvector,Patrick Sturm,0.0012705052560576685
ALL_full,eigenvector,H.I.J. Harinck,0.0007055096267421485
ALL_full,eigenvector,A. Voss,0.0012705052560576685
ALL_full,eigenvector,Esther V. Uijtendaal,0.0007055096267421485
ALL_full,eigenvector,Hetty E. M. Blok,0.0012705052560576685
ALL_full,eigenvector,Emily S. Thieme Groen,0.0007055096267421485
ALL_full,eigenvector,M. E. Pouw,0.0007055096267421485
ALL_full,eigenvector,Cor J. Kalkman,0.0007055096267421485
ALL_full,eigenvector,Marc J. M. Bonten,0.004713061695760773
ALL_full,eigenvector,Ann Versporten,0.0005649956293155206
ALL_full,eigenvector,Peter Zarb,0.0005649956293155206
ALL_full,eigenvector,Isabelle Caniaux,0.0005649956293155206
ALL_full,eigenvector,Marie-Françoise Gros,0.0005649956293155206
ALL_full,eigenvector,Nico Drapier,0.0005649956293155206
ALL_full,eigenvector,Mark L. Miller,0.0005649956293155206
ALL_full,eigenvector,Vincent Jarlier,0.0011299912586310412
ALL_full,eigenvector,Dilip Nathwani,0.0005649956293155206
ALL_full,eigenvector,Andi Koraqi,0.0005649956293155206
ALL_full,eigenvector,Iris Hoxha,0.0005649956293155206
ALL_full,eigenvector,Silva Tafaj,0.0005649956293155206
ALL_full,eigenvector,Denada Lacej,0.0005649956293155206
ALL_full,eigenvector,Martín Hojman,0.0005649956293155206
ALL_full,eigenvector,Rodolfo Quirós,0.0005649956293155206
ALL_full,eigenvector,Lilit Ghazaryan,0.0005649956293155206
ALL_full,eigenvector,Kelly A. Cairns,0.0005649956293155206
ALL_full,eigenvector,Allen Cheng,0.002040356105045844
ALL_full,eigenvector,Kylie Horne,0.0005649956293155206
ALL_full,eigenvector,Fiona Doukas,0.0005649956293155206
ALL_full,eigenvector,Jameela Alsalman,0.0005649956293155206
ALL_full,eigenvector,Koen Magerman,0.0005649956293155206
ALL_full,eigenvector,Gounongbe YT Marielle,0.0005649956293155206
ALL_full,eigenvector,Amela Dedeić-Ljubović,0.0005649956293155206
ALL_full,eigenvector,André Afonso Machado Coelho,0.0005649956293155206
ALL_full,eigenvector,Emma Keuleyan,0.0005649956293155206
ALL_full,eigenvector,Deana Sabuda,0.0005649956293155206
ALL_full,eigenvector,Jennifer Boswell,0.0005649956293155206
ALL_full,eigenvector,John Conly,0.0005649956293155206
ALL_full,eigenvector,Álvaro Rojas,0.0005649956293155206
ALL_full,eigenvector,Camila Carvajal,0.0005649956293155206
ALL_full,eigenvector,Antonio Solano,0.0005649956293155206
ALL_full,eigenvector,Carlos Ramírez Valverde,0.0005649956293155206
ALL_full,eigenvector,Juan Villalobos-Vindas,0.0005649956293155206
ALL_full,eigenvector,Irina Pristaš,0.0005649956293155206
ALL_full,eigenvector,Vanda Plečko,0.0005649956293155206
ALL_full,eigenvector,Niki I. Paphitou,0.0005649956293155206
ALL_full,eigenvector,Erjona Shaqiri,0.0005649956293155206
ALL_full,eigenvector,Maija‐Liisa Rummukainen,0.0005649956293155206
ALL_full,eigenvector,Karaman Pagava,0.0005649956293155206
ALL_full,eigenvector,Irma Korinteli,0.0005649956293155206
ALL_full,eigenvector,Tobias Brandt,0.0005649956293155206
ALL_full,eigenvector,Sabine Messler,0.0005649956293155206
ALL_full,eigenvector,Anthony Enimil,0.0005649956293155206
ALL_full,eigenvector,Εlias Iosifidis,0.0005649956293155206
ALL_full,eigenvector,Emmanuel Roilides,0.0005649956293155206
ALL_full,eigenvector,Mamadou Saliou Sow,0.0005649956293155206
ALL_full,eigenvector,Joby V. George,0.0005649956293155206
ALL_full,eigenvector,Aruna Poojary,0.0005649956293155206
ALL_full,eigenvector,Priyanka Patil,0.0005649956293155206
ALL_full,eigenvector,Jafar Soltani,0.0005649956293155206
ALL_full,eigenvector,Zahra Jafarpour,0.0005649956293155206
ALL_full,eigenvector,Hadi Ameen,0.0005649956293155206
ALL_full,eigenvector,David Fitzgerald,0.0005649956293155206
ALL_full,eigenvector,‪Yasmin Maor‬‏,0.0005649956293155206
ALL_full,eigenvector,Michal Chowers,0.0005649956293155206
ALL_full,eigenvector,Elizabeth Temkin,0.0005649956293155206
ALL_full,eigenvector,Susanna Esposito,0.0005649956293155206
ALL_full,eigenvector,Luca Arnoldo,0.0005649956293155206
ALL_full,eigenvector,Silvio Brusaferro,0.0005649956293155206
ALL_full,eigenvector,Yoshiaki Gu,0.0005649956293155206
ALL_full,eigenvector,Feras Darwish Elhajji,0.0005649956293155206
ALL_full,eigenvector,Nam Joong Kim,0.0005649956293155206
ALL_full,eigenvector,Baktygul Kambaralieva,0.0005649956293155206
ALL_full,eigenvector,Jana Pavāre,0.0005649956293155206
ALL_full,eigenvector,Lelde Zarakauska,0.0005649956293155206
ALL_full,eigenvector,Vytautas Usonis,0.0005649956293155206
ALL_full,eigenvector,Sigita Burokienė,0.0005649956293155206
ALL_full,eigenvector,Inga Ivaškevičienė,0.0005649956293155206
ALL_full,eigenvector,Gordana Mijović,0.0005649956293155206
ALL_full,eigenvector,Nataša Duborija-Kovačević,0.0005649956293155206
ALL_full,eigenvector,Kristen Bondesio,0.0005649956293155206
ALL_full,eigenvector,Kenneth Iregbu,0.0005649956293155206
ALL_full,eigenvector,Oyinlola O. Oduyebo,0.0005649956293155206
ALL_full,eigenvector,Denis Raka,0.0005649956293155206
ALL_full,eigenvector,Svetlana Rachina,0.0005649956293155206
ALL_full,eigenvector,Mushira Enani,0.0005649956293155206
ALL_full,eigenvector,Mohamed Al Shehri,0.0005649956293155206
ALL_full,eigenvector,Biljana Carević,0.0005649956293155206
ALL_full,eigenvector,Gorana Dragovac,0.0005649956293155206
ALL_full,eigenvector,Dušanka Obradović,0.0005649956293155206
ALL_full,eigenvector,Aleksandra Stojadinović,0.0005649956293155206
ALL_full,eigenvector,Lili Radulovic,0.0005649956293155206
ALL_full,eigenvector,Jia En Wu,0.0005649956293155206
ALL_full,eigenvector,Gladys Wei Teng Chung,0.0005649956293155206
ALL_full,eigenvector,Hui Hiong Chen,0.0005649956293155206
ALL_full,eigenvector,Paul Anantharajah Tambyah,0.0005649956293155206
ALL_full,eigenvector,David Chien Lye,0.0005649956293155206
ALL_full,eigenvector,Sock Hoon Tan,0.0005649956293155206
ALL_full,eigenvector,Tat Ming Ng,0.0005649956293155206
ALL_full,eigenvector,Hui Lin Tay,0.0005649956293155206
ALL_full,eigenvector,Moi Lin Ling,0.0005649956293155206
ALL_full,eigenvector,Maciej Piotr Chlebicki,0.0005649956293155206
ALL_full,eigenvector,Andrea Lay‐Hoon Kwa,0.0005649956293155206
ALL_full,eigenvector,Winnie Lee,0.0005649956293155206
ALL_full,eigenvector,Inge van Loo,0.0005649956293155206
ALL_full,eigenvector,Xander W. Huijsdens,0.0005649956293155206
ALL_full,eigenvector,Edine Tiemersma,0.0005649956293155206
ALL_full,eigenvector,D. Beaujean,0.0005649956293155206
ALL_full,eigenvector,Douwe F. Postma,0.0005649956293155206
ALL_full,eigenvector,Cornelis H. van Werkhoven,0.0007055096267421485
ALL_full,eigenvector,Leontine J. R. van Elden,0.0005649956293155206
ALL_full,eigenvector,Andy I. M. Hoepelman,0.0005649956293155206
ALL_full,eigenvector,Wim Boersma,0.0005649956293155206
ALL_full,eigenvector,Clara J. Compaijen,0.0005649956293155206
ALL_full,eigenvector,Eva van der Wall,0.0005649956293155206
ALL_full,eigenvector,Jan M. Prins,0.0010216478723274263
ALL_full,eigenvector,Jan Jelrik Oosterheert,0.0005649956293155206
ALL_full,eigenvector,Sevim Uzun,0.0005649956293155206
ALL_full,eigenvector,Remco S. Djamin,0.0005649956293155206
ALL_full,eigenvector,Paul Mulder,0.0005649956293155206
ALL_full,eigenvector,Nils E. van’t Veer,0.0005649956293155206
ALL_full,eigenvector,Anton A. M. Ermens,0.0005649956293155206
ALL_full,eigenvector,Aline J. Pelle,0.0005649956293155206
ALL_full,eigenvector,Henk C. Hoogsteden,0.0005649956293155206
ALL_full,eigenvector,Joachim G.J.V. Aerts,0.0005649956293155206
ALL_full,eigenvector,Mathijs D. Kalmeijer,0.0005649956293155206
ALL_full,eigenvector,Ella van Nieuwland-Bollen,0.0005649956293155206
ALL_full,eigenvector,Diane Bogaers-Hofman,0.0005649956293155206
ALL_full,eigenvector,Gerard A.J. de Baere,0.0005649956293155206
ALL_full,eigenvector,Ina Willemsen,0.0005649956293155206
ALL_full,eigenvector,Kim van der Zwaluw,0.0005649956293155206
ALL_full,eigenvector,Max Heck,0.0005649956293155206
ALL_full,eigenvector,Martine C. Rijnsburger,0.0005649956293155206
ALL_full,eigenvector,Paul H. M. Savelkoul,0.0005649956293155206
ALL_full,eigenvector,Brian Johnston,0.0005649956293155206
ALL_full,eigenvector,David M. Gordon,0.0005649956293155206
ALL_full,eigenvector,James R. Johnson,0.0005649956293155206
ALL_full,eigenvector,Marie-Jose Manders,0.0005649956293155206
ALL_full,eigenvector,Alexander P.W.M. Maat,0.0005649956293155206
ALL_full,eigenvector,J. H. T. Wagenvoort,0.0005649956293155206
ALL_full,eigenvector,Marc Michel,0.0005649956293155206
ALL_full,eigenvector,for the World Healthcare-Associated Infections Resistance Forum participants,0.0005649956293155206
ALL_full,eigenvector,Hanan H. Balkhy,0.0005649956293155206
ALL_full,eigenvector,Mirko Saam,0.0005649956293155206
ALL_full,eigenvector,Didier Pittet,0.0005649956293155206
ALL_full,eigenvector,Jerome R. Lo-Ten-Foe,0.0005649956293155206
ALL_full,eigenvector,P. H. J. van Keulen,0.0005649956293155206
ALL_full,eigenvector,Brigitte A. G. L. van Cleef,0.0005649956293155206
ALL_full,eigenvector,Karina Krziwanek,0.0005649956293155206
ALL_full,eigenvector,Marc Struelens,0.0005649956293155206
ALL_full,eigenvector,Helena Žemličková,0.0005649956293155206
ALL_full,eigenvector,Robert Skov,0.0005649956293155206
ALL_full,eigenvector,Jaana Vuopio‐Varkila,0.0005649956293155206
ALL_full,eigenvector,C Cuny,0.0005649956293155206
ALL_full,eigenvector,Alexander W. Friedrich,0.0005649956293155206
ALL_full,eigenvector,Iris Spiliopoulou,0.0005649956293155206
ALL_full,eigenvector,Judit Pászti,0.0005649956293155206
ALL_full,eigenvector,Hjördís Harðardóttir,0.0005649956293155206
ALL_full,eigenvector,Angela S. Rossney,0.0005649956293155206
ALL_full,eigenvector,Annalisa Pantosti,0.0005649956293155206
ALL_full,eigenvector,Michael Borg,0.0005649956293155206
ALL_full,eigenvector,Hajo Grundmann,0.0008460236241687729
ALL_full,eigenvector,Manica Mueller‐Premru,0.0005649956293155206
ALL_full,eigenvector,B Olsson-Liljequist,0.0005649956293155206
ALL_full,eigenvector,Andreas Widmer,0.0005649956293155206
ALL_full,eigenvector,Stéphan Harbarth,0.0005649956293155206
ALL_full,eigenvector,Alexander Schweiger,0.0005649956293155206
ALL_full,eigenvector,Serhat Ünal,0.0005649956293155206
ALL_full,eigenvector,Emilio Bouza,0.0005649956293155206
ALL_full,eigenvector,R. San Juan,0.0005649956293155206
ALL_full,eigenvector,Patricia Muñóz,0.0005649956293155206
ALL_full,eigenvector,Peter Hj van Keulen,0.0005649956293155206
ALL_full,eigenvector,Bartelt M. de Jongh,0.0005649956293155206
ALL_full,eigenvector,Simon NM Conijn,0.0005649956293155206
ALL_full,eigenvector,Martin Bootsma,0.0009338357482480992
ALL_full,eigenvector,Marc JM Bonten,0.0005649956293155206
ALL_full,eigenvector,Zsὁfia Iglὁi,0.003061885243763421
ALL_full,eigenvector,Carmen W.E. Embregts,0.003061885243763421
ALL_full,eigenvector,Brigitta M. Laksono,0.003061885243763421
ALL_full,eigenvector,Casper Rokx,0.003061885243763421
ALL_full,eigenvector,Bianca van den Berg,0.006123770487526842
ALL_full,eigenvector,J.G. Hunter,0.009185655731290265
ALL_full,eigenvector,R.G. Madden,0.009185655731290265
ALL_full,eigenvector,Anne P. Tio‐Gillen,0.009185655731290265
ALL_full,eigenvector,Harry R. Dalton,0.009185655731290265
ALL_full,eigenvector,Bart C. Jacobs,0.01837131146258053
ALL_full,eigenvector,Sven Pischke,0.003061885243763421
ALL_full,eigenvector,Johannes Hartl,0.003061885243763421
ALL_full,eigenvector,Ansgar W. Lohse,0.003061885243763421
ALL_full,eigenvector,Yuebang Yin,0.003061885243763421
ALL_full,eigenvector,Marcel J. C. Bijvelds,0.003061885243763421
ALL_full,eigenvector,Wen Dang,0.003061885243763421
ALL_full,eigenvector,Lei Xu,0.003061885243763421
ALL_full,eigenvector,Karen Knipping,0.003061885243763421
ALL_full,eigenvector,Nesrin Tüysüz,0.003061885243763421
ALL_full,eigenvector,Johanna F. Dekkers,0.003061885243763421
ALL_full,eigenvector,Yijin Wang,0.003061885243763421
ALL_full,eigenvector,Jeroen de Jonge,0.003061885243763421
ALL_full,eigenvector,Dave Sprengers,0.003061885243763421
ALL_full,eigenvector,Jeffrey M. Beekman,0.003061885243763421
ALL_full,eigenvector,Derk ten Berge,0.003061885243763421
ALL_full,eigenvector,Hugo de Jonge,0.003061885243763421
ALL_full,eigenvector,Maikel P. Peppelenbosch,0.003061885243763421
ALL_full,eigenvector,Roel H.R.A. Streefkerk,0.003061885243763421
ALL_full,eigenvector,Robert A. de Man,0.006123770487526842
ALL_full,eigenvector,Matthias F. C. Beersma,0.003061885243763421
ALL_full,eigenvector,J.J.J. van Eijk,0.006123770487526842
ALL_full,eigenvector,Richard Bendall,0.006123770487526842
ALL_full,eigenvector,Vic Ellis,0.003061885243763421
ALL_full,eigenvector,Nens van Alfen,0.006123770487526842
ALL_full,eigenvector,L. L. BEYNON,0.003061885243763421
ALL_full,eigenvector,Lucy Southwell,0.003061885243763421
ALL_full,eigenvector,Brendan McLean,0.006123770487526842
ALL_full,eigenvector,Baziel G.M. van Engelen,0.006123770487526842
ALL_full,eigenvector,Perry J.J. van Genderen,0.0032902113652693733
ALL_full,eigenvector,Ramona Mögling,0.003061885243763421
ALL_full,eigenvector,Widagdo Widagdo,0.003061885243763421
ALL_full,eigenvector,Rob A. de Man,0.003061885243763421
ALL_full,eigenvector,Claudia E. Mulders,0.003061885243763421
ALL_full,eigenvector,Aggie H.M.M. Balk,0.003061885243763421
ALL_full,eigenvector,Peter Th. W. van Hal,0.003061885243763421
ALL_full,eigenvector,Willem Weimar,0.003061885243763421
ALL_full,eigenvector,Jurjen Versluis,0.003061885243763421
ALL_full,eigenvector,Hendrik J. Agteresch,0.003061885243763421
ALL_full,eigenvector,Jolanda Maaskant,0.003061885243763421
ALL_full,eigenvector,M.E.I. Schipper,0.003061885243763421
ALL_full,eigenvector,Slinporn Prachayangprecha,0.003061885243763421
ALL_full,eigenvector,Claudia M. E. Schapendonk,0.003061885243763421
ALL_full,eigenvector,Anita C. Schürch,0.003061885243763421
ALL_full,eigenvector,Heng Chi,0.003061885243763421
ALL_full,eigenvector,Bettina E. Hansen,0.003061885243763421
ALL_full,eigenvector,C. Yim,0.003061885243763421
ALL_full,eigenvector,P. Arends,0.003061885243763421
ALL_full,eigenvector,Mahmoud Abu‐Amara,0.003061885243763421
ALL_full,eigenvector,Jordan J. Feld,0.003061885243763421
ALL_full,eigenvector,Robert J. de Knegt,0.003061885243763421
ALL_full,eigenvector,David Wong,0.003061885243763421
ALL_full,eigenvector,Harry L.A. Janssen,0.003061885243763421
ALL_full,eigenvector,Jutte J.C. de Vries,0.003061885243763421
ALL_full,eigenvector,Katja C. Wolthers,0.003061885243763421
ALL_full,eigenvector,Lisette G. Rusman,0.003061885243763421
ALL_full,eigenvector,Pascal Cintas,0.003061885243763421
ALL_full,eigenvector,Catherine L. Jones,0.003061885243763421
ALL_full,eigenvector,Glynn W. Webb,0.003061885243763421
ALL_full,eigenvector,Benjamin Norton,0.003061885243763421
ALL_full,eigenvector,Julie Pique,0.003061885243763421
ALL_full,eigenvector,Nikki Devooght-Johnson,0.003061885243763421
ALL_full,eigenvector,Kathy L. Woolson,0.003061885243763421
ALL_full,eigenvector,John C. Baker,0.003061885243763421
ALL_full,eigenvector,Maria Saunders,0.003061885243763421
ALL_full,eigenvector,Liz Househam,0.003061885243763421
ALL_full,eigenvector,James Griffiths,0.003061885243763421
ALL_full,eigenvector,Florence Abravanel,0.003061885243763421
ALL_full,eigenvector,Jacques Izopet,0.003061885243763421
ALL_full,eigenvector,Nassim Kamar,0.003061885243763421
ALL_full,eigenvector,Sonja E. Leonhard,0.003061885243763421
ALL_full,eigenvector,Henning Andersen,0.003061885243763421
ALL_full,eigenvector,Giovanni Antonini,0.003061885243763421
ALL_full,eigenvector,Samuel Arends,0.003061885243763421
ALL_full,eigenvector,Shahram Attarian,0.003061885243763421
ALL_full,eigenvector,Fábio Barroso,0.003061885243763421
ALL_full,eigenvector,Kathleen Bateman,0.003061885243763421
ALL_full,eigenvector,Manou R. Batstra,0.003061885243763421
ALL_full,eigenvector,Luana Benedetti,0.003061885243763421
ALL_full,eigenvector,Peter Van den Bergh,0.003061885243763421
ALL_full,eigenvector,Jan Bürmann,0.003061885243763421
ALL_full,eigenvector,Mark Busby,0.003061885243763421
ALL_full,eigenvector,Carlos Casasnovas,0.003061885243763421
ALL_full,eigenvector,David R. Cornblath,0.003061885243763421
ALL_full,eigenvector,Amy Davidson,0.003061885243763421
ALL_full,eigenvector,Alex Y. Doets,0.003061885243763421
ALL_full,eigenvector,Pieter A. van Doorn,0.003061885243763421
ALL_full,eigenvector,Charlotte Dornonville de la Cour,0.003061885243763421
ALL_full,eigenvector,Thomas E. Feasby,0.003061885243763421
ALL_full,eigenvector,Janev Fehmi,0.003061885243763421
ALL_full,eigenvector,Tania García‐Sobrino,0.003061885243763421
ALL_full,eigenvector,Jonathan Goldstein,0.003061885243763421
ALL_full,eigenvector,Kenneth C. Gorson,0.003061885243763421
ALL_full,eigenvector,Volkan Granit,0.003061885243763421
ALL_full,eigenvector,Robert D. M. Hadden,0.003061885243763421
ALL_full,eigenvector,Thomas Harbo,0.003061885243763421
ALL_full,eigenvector,Hans‐Peter Hartung,0.003061885243763421
ALL_full,eigenvector,Imran Hasan,0.003061885243763421
ALL_full,eigenvector,Jakob Vormstrup Holbech,0.003061885243763421
ALL_full,eigenvector,James K. L. Holt,0.003061885243763421
ALL_full,eigenvector,Israt Jahan,0.003061885243763421
ALL_full,eigenvector,Zhahirul Islam,0.003061885243763421
ALL_full,eigenvector,Summer Karafiath,0.003061885243763421
ALL_full,eigenvector,Hans Katzberg,0.003061885243763421
ALL_full,eigenvector,R. P. Kleyweg,0.003061885243763421
ALL_full,eigenvector,Noah Kolb,0.003061885243763421
ALL_full,eigenvector,Krista Kuitwaard,0.003061885243763421
ALL_full,eigenvector,Motoi Kuwahara,0.003061885243763421
ALL_full,eigenvector,Susumu Kusunoki,0.003061885243763421
ALL_full,eigenvector,Linda W.G. Luijten,0.003061885243763421
ALL_full,eigenvector,Satoshi Kuwabara,0.003061885243763421
ALL_full,eigenvector,Edward Pan,0.003061885243763421
ALL_full,eigenvector,Helmar C. Lehmann,0.003061885243763421
ALL_full,eigenvector,Marijke Maas,0.003061885243763421
ALL_full,eigenvector,L. Aguilar,0.003061885243763421
ALL_full,eigenvector,James Miller,0.003061885243763421
ALL_full,eigenvector,Quazi Deen Mohammad,0.003061885243763421
ALL_full,eigenvector,Soledad Monges,0.003061885243763421
ALL_full,eigenvector,Velina Nedkova-Hristova,0.003061885243763421
ALL_full,eigenvector,Eduardo Nobile‐Orazio,0.003061885243763421
ALL_full,eigenvector,J. Marín Pardo,0.003061885243763421
ALL_full,eigenvector,Yann Péréon,0.003061885243763421
ALL_full,eigenvector,Luís Querol,0.003061885243763421
ALL_full,eigenvector,Ricardo Reisin,0.003061885243763421
ALL_full,eigenvector,Wouter van Rijs,0.003061885243763421
ALL_full,eigenvector,Simon Rinaldi,0.003061885243763421
ALL_full,eigenvector,Rhys Roberts,0.003061885243763421
ALL_full,eigenvector,Joyce Roodbol,0.006123770487526842
ALL_full,eigenvector,Nortina Shahrizaila,0.003061885243763421
ALL_full,eigenvector,Søren H. Sindrup,0.003061885243763421
ALL_full,eigenvector,Beth Stein,0.003061885243763421
ALL_full,eigenvector,Tan Cheng-Yin,0.003061885243763421
ALL_full,eigenvector,Hatice Tankişi,0.003061885243763421
ALL_full,eigenvector,María J. Sedano Tous,0.003061885243763421
ALL_full,eigenvector,Christine Verboon,0.003061885243763421
ALL_full,eigenvector,Frédérique H Vermeij,0.003061885243763421
ALL_full,eigenvector,Leo H. Visser,0.003061885243763421
ALL_full,eigenvector,Ruth Huizinga,0.006123770487526842
ALL_full,eigenvector,Hugh J. Willison,0.003061885243763421
ALL_full,eigenvector,Richard AC Hughes,0.003061885243763421
ALL_full,eigenvector,L.C. de Koning,0.003061885243763421
ALL_full,eigenvector,Melissa R. Mandarakas,0.003061885243763421
ALL_full,eigenvector,M. van Woerkom,0.003061885243763421
ALL_full,eigenvector,Stephen Reddel,0.003061885243763421
ALL_full,eigenvector,Isabel Illa,0.003061885243763421
ALL_full,eigenvector,Yuzhong Wang,0.003061885243763421
ALL_full,eigenvector,Efthimios Dardiotis,0.0030735804850985098
ALL_full,eigenvector,Sung‐Tsang Hsieh,0.003061885243763421
ALL_full,eigenvector,Christa Walgaard,0.003061885243763421
ALL_full,eigenvector,Waqar Waheed,0.003061885243763421
ALL_full,eigenvector,Mazen M. Dimachkie,0.003061885243763421
ALL_full,eigenvector,Badrul Islam,0.003061885243763421
ALL_full,eigenvector,J.M. Addington,0.003061885243763421
ALL_full,eigenvector,Senda Ajroud‐Driss,0.003061885243763421
ALL_full,eigenvector,Umesh A. Badrising,0.003061885243763421
ALL_full,eigenvector,I.R. Bella,0.003061885243763421
ALL_full,eigenvector,T. E. Bertoríni,0.003061885243763421
ALL_full,eigenvector,R. Bhavaraju-Sanka,0.003061885243763421
ALL_full,eigenvector,Thomas H. Brannagan,0.003061885243763421
ALL_full,eigenvector,Chiara Briani,0.003061885243763421
ALL_full,eigenvector,S. Butterworth,0.003061885243763421
ALL_full,eigenvector,Guido Cavaletti,0.003061885243763421
ALL_full,eigenvector,Chi‐Chao Chao,0.003061885243763421
ALL_full,eigenvector,Kristl G. Claeys,0.003061885243763421
ALL_full,eigenvector,M.E. Conti,0.003061885243763421
ALL_full,eigenvector,Jeremy Cosgrove,0.003061885243763421
ALL_full,eigenvector,Patrick M. Meyer Sauteur,0.003061885243763421
ALL_full,eigenvector,Theo Hoogenboezem,0.003061885243763421
ALL_full,eigenvector,Enno Jacobs,0.003061885243763421
ALL_full,eigenvector,Monique van Rijn,0.003061885243763421
ALL_full,eigenvector,Cornelis Vink,0.003061885243763421
ALL_full,eigenvector,Marie‐Claire Y. de Wit,0.003061885243763421
ALL_full,eigenvector,Annemarie M. C. van Rossum,0.006123770487526842
ALL_full,eigenvector,Fleur M. Moesker,0.003061885243763421
ALL_full,eigenvector,Matthijs de Hoog,0.003061885243763421
ALL_full,eigenvector,Paul Bastard,0.00045665224301190296
ALL_full,eigenvector,Lindsey B. Rosen,0.00022832612150595148
ALL_full,eigenvector,Qian Zhang,0.00045665224301190296
ALL_full,eigenvector,Eleftherios Michailidis,0.00045665224301190296
ALL_full,eigenvector,Hans-Heinrich Hoffmann,0.00045665224301190296
ALL_full,eigenvector,Yu Zhang,0.00045665224301190296
ALL_full,eigenvector,Karim Dorgham,0.00045665224301190296
ALL_full,eigenvector,Quentin Philippot,0.00045665224301190296
ALL_full,eigenvector,Jérémie Rosain,0.00045665224301190296
ALL_full,eigenvector,Vivien Béziat,0.00022832612150595148
ALL_full,eigenvector,Jérémy Manry,0.00045665224301190296
ALL_full,eigenvector,Elana Shaw,0.00022832612150595148
ALL_full,eigenvector,Liis Haljasmägi,0.00022832612150595148
ALL_full,eigenvector,Pärt Peterson,0.00022832612150595148
ALL_full,eigenvector,Lazaro Lorenzo,0.00045665224301190296
ALL_full,eigenvector,Lucy Bizien,0.00045665224301190296
ALL_full,eigenvector,Sophie Trouillet‐Assant,0.00022832612150595148
ALL_full,eigenvector,Kerry Dobbs,0.00022832612150595148
ALL_full,eigenvector,Adriana A. de Jesus,0.00022832612150595148
ALL_full,eigenvector,Alexandre Bélot,0.00022832612150595148
ALL_full,eigenvector,Anne Kallaste,0.00022832612150595148
ALL_full,eigenvector,Émilie Catherinot,0.00022832612150595148
ALL_full,eigenvector,Yacine Tandjaoui-Lambiotte,0.00045665224301190296
ALL_full,eigenvector,Jérémie Le Pen,0.00045665224301190296
ALL_full,eigenvector,Gaspard Kerner,0.00045665224301190296
ALL_full,eigenvector,Benedetta Bigio,0.00045665224301190296
ALL_full,eigenvector,Yoann Seeleuthner,0.00045665224301190296
ALL_full,eigenvector,Rui Yang,0.00045665224301190296
ALL_full,eigenvector,Alexandre Bolze,0.00045665224301190296
ALL_full,eigenvector,András N. Spaan,0.00022832612150595148
ALL_full,eigenvector,Ottavia M. Delmonte,0.00022832612150595148
ALL_full,eigenvector,Michael S. Abers,0.00022832612150595148
ALL_full,eigenvector,Alessandro Aiuti,0.00022832612150595148
ALL_full,eigenvector,Giorgio Casari,0.00022832612150595148
ALL_full,eigenvector,Vito Lampasona,0.00022832612150595148
ALL_full,eigenvector,Lorenzo Piemonti,0.00022832612150595148
ALL_full,eigenvector,Fabio Ciceri,0.00022832612150595148
ALL_full,eigenvector,Kaya Bilgüvar,0.00045665224301190296
ALL_full,eigenvector,Richard P. Lifton,0.00022832612150595148
ALL_full,eigenvector,Marc Vasse,0.00022832612150595148
